tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0308,Munich,Clay,32,A,20160425,293,105676,1,,David Goffin,R,180,BEL,25.3826146475,13,2605,103607,,,Victor Estrella,R,173,DOM,35.7289527721,82,680,5-7 6-3 6-2,3,R16,119,10,4,101,66,43,18,15,10,14,5,1,89,69,41,8,14,6,12
2016-0308,Munich,Clay,32,A,20160425,292,106233,3,,Dominic Thiem,R,185,AUT,22.6420260096,15,2420,105053,,,Santiago Giraldo,R,188,COL,28.4106776181,97,579,7-5 6-4,3,R16,93,6,1,65,46,33,13,11,3,4,1,0,69,48,30,10,11,3,6
2016-0308,Munich,Clay,32,A,20160425,291,104259,4,,Philipp Kohlschreiber,R,178,GER,32.5256673511,27,1420,104252,,Q,Florian Mayer,R,191,GER,32.5557837098,267,191,6-3 6-2,3,R16,67,4,2,49,29,21,11,9,1,3,1,1,66,47,23,7,8,7,12
2016-0308,Munich,Clay,32,A,20160425,290,104926,5,,Fabio Fognini,R,178,ITA,28.9226557153,30,1240,105062,,,Mikhail Kukushkin,R,183,KAZ,28.3312799452,88,623,6-3 7-5,3,R16,87,5,3,71,48,33,11,10,9,11,0,1,80,54,32,10,11,9,14
2016-0308,Munich,Clay,32,A,20160425,289,104471,,,Ivan Dodig,R,183,CRO,31.3100616016,75,714,105064,6,,Thomaz Bellucci,L,188,BRA,28.3203285421,35,1165,7-6(5) 6-3,3,R16,104,2,0,74,44,28,20,11,3,5,1,4,70,45,29,10,10,5,8
2016-0308,Munich,Clay,32,A,20160425,288,100644,8,,Alexander Zverev,R,198,GER,19.0143737166,49,920,104586,,,Lukas Rosol,R,196,CZE,30.7542778919,65,762,6-3 6-4,3,R16,68,5,0,45,32,31,9,10,0,0,2,4,65,41,30,10,9,8,10
2016-0308,Munich,Clay,32,A,20160425,287,105223,,WC,Juan Martin Del Potro,R,198,ARG,27.5865845311,337,140,105526,,,Jan Lennard Struff,R,196,GER,26.0013689254,112,539,6-2 3-6 6-3,3,R16,114,3,3,86,48,30,16,13,4,9,3,4,91,57,32,13,13,7,14
2016-0308,Munich,Clay,32,A,20160425,286,106075,,LL,Jozef Kovalik,R,183,SVK,23.4715947981,139,413,104997,,Q,Igor Sijsling,R,191,NED,28.6872005476,131,434,6-3 6-4,3,R16,70,4,2,62,32,22,13,10,1,4,3,1,57,30,18,9,9,2,7
2016-0308,Munich,Clay,32,A,20160425,285,104926,5,,Fabio Fognini,R,178,ITA,28.9226557153,30,1240,109739,,WC,Maximilian Marterer,L,,GER,20.8624229979,285,177,6-3 6-1,3,R32,57,2,2,39,29,20,7,8,0,2,0,1,59,37,17,9,8,6,12
2016-0308,Munich,Clay,32,A,20160425,284,105064,6,,Thomaz Bellucci,L,188,BRA,28.3203285421,35,1165,104022,,,Mikhail Youzhny,R,183,RUS,33.8343600274,76,711,6-3 1-0 RET,3,R32,41,0,1,24,16,12,4,5,0,1,0,4,32,21,11,3,5,0,3
2016-0308,Munich,Clay,32,A,20160425,283,105526,,,Jan Lennard Struff,R,196,GER,26.0013689254,112,539,105577,7,,Vasek Pospisil,R,193,CAN,25.839835729,45,975,6-7(5) 6-3 6-2,3,R32,111,6,3,86,45,36,26,15,0,2,8,3,92,61,43,13,14,6,11
2016-0308,Munich,Clay,32,A,20160425,282,100644,8,,Alexander Zverev,R,198,GER,19.0143737166,49,920,104291,,,Malek Jaziri,R,185,TUN,32.2628336756,64,779,4-6 6-3 6-2,3,R32,131,5,2,103,66,45,21,14,11,12,0,3,87,49,32,20,13,9,12
2016-0308,Munich,Clay,32,A,20160425,281,105223,,WC,Juan Martin Del Potro,R,198,ARG,27.5865845311,337,140,104460,,,Dustin Brown,R,196,GER,31.3785078713,106,549,7-6(2) 6-4,3,R32,83,4,5,67,48,37,8,11,3,5,4,4,76,50,32,10,11,6,9
2016-0308,Munich,Clay,32,A,20160425,280,104471,,,Ivan Dodig,R,183,CRO,31.3100616016,75,714,105208,,,Ernests Gulbis,R,191,LAT,27.65229295,83,676,7-6(3) 6-2,3,R32,93,4,2,62,44,33,12,10,3,4,5,1,60,37,24,12,10,1,4
2016-0308,Munich,Clay,32,A,20160425,279,103607,,,Victor Estrella,R,173,DOM,35.7289527721,82,680,105649,,Q,Cedrik Marcel Stebe,L,183,GER,25.5441478439,,,7-5 6-2,3,R32,87,1,4,67,47,29,10,10,6,8,1,3,60,40,20,11,10,2,7
2016-0308,Munich,Clay,32,A,20160425,278,105053,,,Santiago Giraldo,R,188,COL,28.4106776181,97,579,104999,,WC,Mischa Zverev,L,191,GER,28.6762491444,129,447,7-5 7-6(5),3,R32,135,0,0,87,56,34,16,12,4,8,2,2,82,61,35,10,12,2,7
2016-0308,Munich,Clay,32,A,20160425,277,105062,,,Mikhail Kukushkin,R,183,KAZ,28.3312799452,88,623,105539,,,Evgeny Donskoy,R,185,RUS,25.9630390144,67,752,6-2 3-0 RET,3,R32,34,0,0,25,19,16,4,5,0,0,0,1,30,12,7,5,6,2,6
2016-0308,Munich,Clay,32,A,20160425,276,104252,,Q,Florian Mayer,R,191,GER,32.5557837098,267,191,104897,,Q,Matthias Bachinger,R,188,GER,29.0650239562,325,148,6-4 6-4,3,R32,74,3,1,55,39,27,8,10,4,7,3,1,68,46,28,6,10,8,13
2016-0308,Munich,Clay,32,A,20160425,275,104586,,,Lukas Rosol,R,196,CZE,30.7542778919,65,762,104797,,,Denis Istomin,R,188,UZB,29.6317590691,73,721,6-7(2) 6-4 7-6(2),3,R32,124,3,2,107,77,52,20,17,3,5,11,3,110,78,57,17,17,1,4
2016-0308,Munich,Clay,32,A,20160425,274,104997,,Q,Igor Sijsling,R,191,NED,28.6872005476,131,434,106065,,,Marco Cecchinato,R,185,ITA,23.5674195756,93,591,6-2 6-4,3,R32,69,2,3,70,47,31,12,9,7,8,2,1,57,39,24,6,9,5,9
2016-0311,London,Grass,32,A,20160613,300,104918,1,,Andy Murray,R,191,GBR,29.0814510609,2,8915,105683,3,,Milos Raonic,R,196,CAN,25.4620123203,9,2965,6-7(5) 6-4 6-3,3,F,133,6,1,84,62,52,10,15,0,1,14,3,93,68,53,11,16,3,7
2016-0311,London,Grass,32,A,20160613,299,104918,1,,Andy Murray,R,191,GBR,29.0814510609,2,8915,105227,5,,Marin Cilic,R,198,CRO,27.7070499658,13,2605,6-3 4-6 6-3,3,SF,118,14,1,83,60,48,11,14,5,6,8,1,88,51,32,23,14,7,10
2016-0311,London,Grass,32,A,20160613,298,105683,3,,Milos Raonic,R,196,CAN,25.4620123203,9,2965,106071,,,Bernard Tomic,R,196,AUS,23.6440793977,22,1625,6-4 6-4,3,SF,63,12,1,51,35,30,11,10,1,1,2,3,59,41,33,7,10,4,6
2016-0311,London,Grass,32,A,20160613,297,104918,1,,Andy Murray,R,191,GBR,29.0814510609,2,8915,106378,,WC,Kyle Edmund,R,188,GBR,21.4291581109,85,676,6-4 3-6 6-1,3,QF,110,11,2,86,52,35,17,13,3,6,6,1,84,51,32,15,13,8,13
2016-0311,London,Grass,32,A,20160613,296,105683,3,,Milos Raonic,R,196,CAN,25.4620123203,9,2965,105138,6,,Roberto Bautista Agut,R,183,ESP,28.1642710472,16,2150,6-1 6-4,3,QF,60,19,2,49,33,30,7,9,1,1,0,1,45,26,17,9,8,3,6
2016-0311,London,Grass,32,A,20160613,295,105227,5,,Marin Cilic,R,198,CRO,27.7070499658,13,2605,105449,,,Steve Johnson,R,188,USA,26.46954141,39,1110,6-7(3) 6-3 6-4,3,QF,109,9,1,90,52,45,24,16,3,3,10,1,80,57,48,13,15,2,4
2016-0311,London,Grass,32,A,20160613,294,106071,,,Bernard Tomic,R,196,AUS,23.6440793977,22,1625,104180,,,Gilles Muller,L,193,LUX,33.0978781656,41,1045,7-6(5) 4-6 6-2,3,QF,94,16,0,84,63,53,13,15,3,4,26,3,92,63,52,12,15,6,8
2016-0311,London,Grass,32,A,20160613,293,104918,1,,Andy Murray,R,191,GBR,29.0814510609,2,8915,105379,,,Aljaz Bedene,R,183,GBR,26.9048596851,58,845,6-3 6-4,3,R16,83,6,2,57,36,32,9,10,1,2,11,0,69,45,28,10,9,6,9
2016-0311,London,Grass,32,A,20160613,292,105683,3,,Milos Raonic,R,196,CAN,25.4620123203,9,2965,106210,,LL,Jiri Vesely,L,198,CZE,22.9267624914,68,758,7-5 7-6(6),3,R16,97,9,1,70,52,43,13,12,3,3,13,2,81,63,45,10,12,0,1
2016-0311,London,Grass,32,A,20160613,291,105227,5,,Marin Cilic,R,198,CRO,27.7070499658,13,2605,104386,,PR,Janko Tipsarevic,R,175,SRB,31.9753593429,553,58,6-4 6-2,3,R16,71,10,1,57,34,31,11,9,3,3,4,3,47,24,16,11,9,2,5
2016-0311,London,Grass,32,A,20160613,290,105138,6,,Roberto Bautista Agut,R,183,ESP,28.1642710472,16,2150,105385,,Q,Donald Young,L,183,USA,26.8911704312,75,712,6-4 6-2,3,R16,68,4,1,59,39,29,13,9,5,5,4,2,51,41,28,2,9,7,10
2016-0311,London,Grass,32,A,20160613,289,104180,,,Gilles Muller,L,193,LUX,33.0978781656,41,1045,104545,7,,John Isner,R,208,USA,31.1321013005,17,2100,3-6 7-6(16) 7-6(7),3,R16,145,26,6,121,77,61,28,16,0,1,43,3,124,95,81,13,17,5,5
2016-0311,London,Grass,32,A,20160613,288,106378,,WC,Kyle Edmund,R,188,GBR,21.4291581109,85,676,103908,,,Paul Henri Mathieu,R,185,FRA,34.417522245,61,820,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2016-0311,London,Grass,32,A,20160613,287,105449,,,Steve Johnson,R,188,USA,26.46954141,39,1110,105173,,Q,Adrian Mannarino,L,180,FRA,27.9561943874,57,860,4-6 6-3 6-4,3,R16,122,14,1,92,55,40,19,15,2,4,10,6,92,59,44,13,14,3,6
2016-0311,London,Grass,32,A,20160613,286,106071,,,Bernard Tomic,R,196,AUS,23.6440793977,22,1625,104269,,,Fernando Verdasco,L,185,ESP,32.5776865161,53,900,6-7(2) 6-4 6-4,3,R16,123,3,1,89,61,49,15,16,1,3,21,8,133,78,49,28,16,6,10
2016-0311,London,Grass,32,A,20160613,285,104918,1,,Andy Murray,R,191,GBR,29.0814510609,2,8915,103917,,,Nicolas Mahut,R,191,FRA,34.392881588,51,919,7-6(8) 7-6(1),3,R32,110,15,0,80,57,46,12,12,3,5,4,2,81,56,43,10,12,2,4
2016-0311,London,Grass,32,A,20160613,284,104269,,,Fernando Verdasco,L,185,ESP,32.5776865161,53,900,104527,2,,Stanislas Wawrinka,R,183,SUI,31.2114989733,5,5035,6-2 7-6(3),3,R32,89,3,6,77,50,39,14,10,8,8,3,3,64,34,23,18,10,4,6
2016-0311,London,Grass,32,A,20160613,283,105683,3,,Milos Raonic,R,196,CAN,25.4620123203,9,2965,106401,,,Nick Kyrgios,R,193,AUS,21.1307323751,19,1855,6-7(5) 6-4 6-4,3,R32,125,20,2,88,58,50,19,16,2,2,17,4,128,85,60,21,16,9,11
2016-0311,London,Grass,32,A,20160613,282,105449,,,Steve Johnson,R,188,USA,26.46954141,39,1110,104755,4,,Richard Gasquet,R,185,FRA,29.9876796715,10,2905,7-6(2) 6-2,3,R32,91,9,3,73,44,33,14,10,6,8,0,0,65,46,28,7,10,2,6
2016-0311,London,Grass,32,A,20160613,281,105227,5,,Marin Cilic,R,198,CRO,27.7070499658,13,2605,103852,,,Feliciano Lopez,L,188,ESP,34.7296372348,21,1630,4-6 6-3 6-4,3,R32,108,17,6,98,53,42,24,15,4,6,12,2,82,49,35,19,14,4,7
2016-0311,London,Grass,32,A,20160613,280,105138,6,,Roberto Bautista Agut,R,183,ESP,28.1642710472,16,2150,105023,,,Sam Querrey,R,198,USA,28.6844626968,32,1180,7-6(2) 6-7(4) 7-6(1),3,R32,133,5,2,135,89,66,26,18,10,11,27,2,103,66,56,22,18,2,3
2016-0311,London,Grass,32,A,20160613,279,104545,7,,John Isner,R,208,USA,31.1321013005,17,2100,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.7207392197,166,320,7-6(2) 6-4,3,R32,106,25,2,77,59,47,8,11,6,6,5,2,65,44,34,10,11,0,1
2016-0311,London,Grass,32,A,20160613,278,106378,,WC,Kyle Edmund,R,188,GBR,21.4291581109,85,676,104468,8,,Gilles Simon,R,183,FRA,31.4606433949,18,1855,6-4 3-6 6-1,3,R32,103,5,3,78,48,31,17,13,6,9,8,3,81,47,30,15,13,3,8
2016-0311,London,Grass,32,A,20160613,277,105379,,,Aljaz Bedene,R,183,GBR,26.9048596851,58,845,105332,,,Benoit Paire,R,196,FRA,27.099247091,23,1596,7-6(6) 6-7(7) 6-4,3,R32,150,9,2,126,88,59,21,17,5,9,17,8,146,78,56,28,17,17,22
2016-0311,London,Grass,32,A,20160613,276,105173,,Q,Adrian Mannarino,L,180,FRA,27.9561943874,57,860,104198,,,Guillermo Garcia Lopez,R,185,ESP,33.0266940452,54,900,6-4 6-2,3,R32,70,6,2,47,36,32,4,9,0,0,4,4,73,39,26,15,9,5,8
2016-0311,London,Grass,32,A,20160613,275,103908,,,Paul Henri Mathieu,R,185,FRA,34.417522245,61,820,105554,,WC,Daniel Evans,R,175,GBR,26.0588637919,92,628,7-6(8) 6-7(6) 6-3,3,R32,155,6,7,126,73,55,28,17,7,9,13,4,112,64,49,23,16,4,7
2016-0311,London,Grass,32,A,20160613,274,104180,,,Gilles Muller,L,193,LUX,33.0978781656,41,1045,104868,,WC,James Ward,R,191,GBR,29.3415468857,178,309,6-4 6-4,3,R32,63,9,0,47,32,28,12,10,0,0,9,1,54,31,23,13,10,1,3
2016-0311,London,Grass,32,A,20160613,273,104386,,PR,Janko Tipsarevic,R,175,SRB,31.9753593429,553,58,105777,,,Grigor Dimitrov,R,191,BUL,25.0787132101,37,1150,7-6(6) 4-6 6-3,3,R32,146,4,1,112,65,48,25,16,7,8,10,6,93,63,49,17,15,2,3
2016-0311,London,Grass,32,A,20160613,272,106071,,,Bernard Tomic,R,196,AUS,23.6440793977,22,1625,104731,,Q,Kevin Anderson,R,203,RSA,30.0725530459,20,1760,6-3 6-4,3,R32,58,5,1,54,38,30,10,10,3,4,8,3,48,29,20,10,9,2,5
2016-0311,London,Grass,32,A,20160613,271,106210,,LL,Jiri Vesely,L,198,CZE,22.9267624914,68,758,104871,,,Jeremy Chardy,R,188,FRA,29.3333333333,33,1175,7-6(3) 6-7(5) 6-4,3,R32,152,15,4,119,71,54,28,17,10,11,15,8,115,66,52,28,17,6,8
2016-0311,London,Grass,32,A,20160613,270,105385,,Q,Donald Young,L,183,USA,26.8911704312,75,712,105577,,Q,Vasek Pospisil,R,193,CAN,25.9739904175,46,955,6-3 6-4,3,R32,69,3,5,66,36,31,17,10,9,9,4,1,52,37,27,5,9,0,2
2016-0314,Gstaad,Clay,32,A,20160718,300,103852,1,,Feliciano Lopez,L,188,ESP,34.8254620123,21,1675,104898,,,Robin Haase,R,191,NED,29.2840520192,95,615,6-4 7-5,3,F,77,8,1,56,29,25,17,11,0,1,7,4,64,39,31,9,11,3,6
2016-0314,Gstaad,Clay,32,A,20160718,299,103852,1,,Feliciano Lopez,L,188,ESP,34.8254620123,21,1675,104460,,,Dustin Brown,R,196,GER,31.6084873374,99,603,4-6 6-3 6-3,3,SF,90,9,1,82,50,39,19,14,0,1,7,8,82,55,42,11,14,6,9
2016-0314,Gstaad,Clay,32,A,20160718,298,104898,,,Robin Haase,R,191,NED,29.2840520192,95,615,103908,8,,Paul Henri Mathieu,R,185,FRA,34.5133470226,60,854,7-6(5) 7-6(2),3,SF,103,13,1,88,50,42,18,12,4,5,3,3,86,46,30,22,12,4,5
2016-0314,Gstaad,Clay,32,A,20160718,297,103852,1,,Feliciano Lopez,L,188,ESP,34.8254620123,21,1675,111200,,,Elias Ymer,R,183,SWE,20.2710472279,157,357,6-4 7-6(2),3,QF,106,6,0,71,40,36,19,11,5,5,7,2,89,55,39,16,11,12,13
2016-0314,Gstaad,Clay,32,A,20160718,296,103908,8,,Paul Henri Mathieu,R,185,FRA,34.5133470226,60,854,105077,3,,Albert Ramos,L,188,ESP,28.501026694,31,1360,4-6 6-3 6-4,3,QF,134,5,4,114,59,39,32,15,5,7,8,3,78,52,37,14,14,1,4
2016-0314,Gstaad,Clay,32,A,20160718,295,104460,,,Dustin Brown,R,196,GER,31.6084873374,99,603,104022,7,,Mikhail Youzhny,R,183,RUS,34.0643394935,66,788,6-4 6-4,3,QF,72,6,6,74,49,36,14,10,8,8,5,2,65,40,25,16,10,3,5
2016-0314,Gstaad,Clay,32,A,20160718,294,104898,,,Robin Haase,R,191,NED,29.2840520192,95,615,106329,,Q,Thiago Monteiro,L,183,BRA,22.1327857632,110,546,7-6(2) 7-5,3,QF,76,6,0,55,33,33,19,12,0,0,2,0,67,49,34,14,12,0,1
2016-0314,Gstaad,Clay,32,A,20160718,293,103852,1,,Feliciano Lopez,L,188,ESP,34.8254620123,21,1675,103902,,Q,Jan Mertl,R,191,CZE,34.5379876797,306,158,7-6(4) 6-4,3,R16,102,9,2,62,40,35,13,11,1,2,8,8,86,52,37,15,11,7,9
2016-0314,Gstaad,Clay,32,A,20160718,292,106329,,Q,Thiago Monteiro,L,183,BRA,22.1327857632,110,546,104468,2,,Gilles Simon,R,183,FRA,31.5564681725,30,1385,6-2 6-4,3,R16,91,1,2,69,45,28,14,9,7,9,1,3,54,27,13,12,9,3,8
2016-0314,Gstaad,Clay,32,A,20160718,291,105077,3,,Albert Ramos,L,188,ESP,28.501026694,31,1360,106137,,Q,Tristan Lamasine,R,183,FRA,23.370294319,182,296,6-4 6-2,3,R16,70,3,0,50,29,23,13,9,2,3,2,5,55,31,15,14,9,6,10
2016-0314,Gstaad,Clay,32,A,20160718,290,104460,,,Dustin Brown,R,196,GER,31.6084873374,99,603,105064,4,,Thomaz Bellucci,L,188,BRA,28.5503080082,49,930,2-6 7-6(4) 6-1,3,R16,91,5,5,95,62,46,13,14,8,12,10,5,75,40,26,22,13,2,6
2016-0314,Gstaad,Clay,32,A,20160718,289,104022,7,,Mikhail Youzhny,R,183,RUS,34.0643394935,66,788,105806,,,Mirza Basic,R,188,BIH,25.0184804928,139,418,7-5 5-7 6-3,3,R16,128,7,6,97,61,46,18,17,3,6,7,3,109,68,50,15,16,10,14
2016-0314,Gstaad,Clay,32,A,20160718,288,103908,8,,Paul Henri Mathieu,R,185,FRA,34.5133470226,60,854,105967,,WC,Henri Laaksonen,R,185,SUI,24.2984257358,165,331,6-1 6-4,3,R16,60,7,4,53,36,32,5,9,3,4,3,5,45,26,16,8,8,1,5
2016-0314,Gstaad,Clay,32,A,20160718,287,104898,,,Robin Haase,R,191,NED,29.2840520192,95,615,104547,,,Horacio Zeballos,L,188,ARG,31.2251882272,73,726,7-6(5) 6-4,3,R16,96,13,2,78,56,45,9,11,6,7,6,4,70,40,29,16,11,3,5
2016-0314,Gstaad,Clay,32,A,20160718,286,111200,,,Elias Ymer,R,183,SWE,20.2710472279,157,357,104505,,,Konstantin Kravchuk,R,191,RUS,31.3976728268,105,585,2-6 7-6(5) 7-5,3,R16,149,7,6,128,85,54,24,16,6,10,4,5,93,52,40,21,16,4,7
2016-0314,Gstaad,Clay,32,A,20160718,285,104505,,,Konstantin Kravchuk,R,191,RUS,31.3976728268,105,585,105550,5,,Guido Pella,L,185,ARG,26.1711156742,51,913,6-7(5) 7-6(4) 7-6(7),3,R32,176,12,3,150,95,73,26,18,12,13,13,2,118,84,65,21,18,4,5
2016-0314,Gstaad,Clay,32,A,20160718,284,104022,7,,Mikhail Youzhny,R,183,RUS,34.0643394935,66,788,126627,,WC,Johan Nikles,R,170,SUI,19.3210130048,874T,18,6-3 6-2,3,R32,72,1,3,46,23,19,15,8,3,3,1,5,65,36,22,12,9,7,11
2016-0314,Gstaad,Clay,32,A,20160718,283,103908,8,,Paul Henri Mathieu,R,185,FRA,34.5133470226,60,854,103843,,,Marco Chiudinelli,R,185,SUI,34.8528405202,129,463,7-5 6-1,3,R32,67,9,2,51,32,27,9,10,0,1,3,1,53,26,19,11,9,1,5
2016-0314,Gstaad,Clay,32,A,20160718,282,105806,,,Mirza Basic,R,188,BIH,25.0184804928,139,418,104797,,,Denis Istomin,R,188,UZB,29.8617385352,97,611,4-2 RET,3,R32,26,2,1,17,8,7,6,3,0,0,3,0,32,18,13,4,3,5,6
2016-0314,Gstaad,Clay,32,A,20160718,281,104460,,,Dustin Brown,R,196,GER,31.6084873374,99,603,104338,,,Juan Monaco,R,185,ARG,32.3039014374,94,620,6-2 7-5,3,R32,62,6,4,56,40,34,8,10,0,0,2,4,72,47,31,11,10,4,7
2016-0314,Gstaad,Clay,32,A,20160718,280,104898,,,Robin Haase,R,191,NED,29.2840520192,95,615,105217,,,Thiemo De Bakker,R,193,NED,27.8275154004,136,426,6-7(4) 6-3 6-1,3,R32,110,9,2,83,52,41,19,14,1,1,7,3,104,61,42,18,14,5,9
2016-0314,Gstaad,Clay,32,A,20160718,279,105967,,WC,Henri Laaksonen,R,185,SUI,24.2984257358,165,331,106075,,,Jozef Kovalik,R,183,SVK,23.7015742642,126,476,3-6 6-1 7-6(5),3,R32,128,10,4,111,66,48,22,14,5,7,4,4,96,63,42,16,14,2,5
2016-0314,Gstaad,Clay,32,A,20160718,278,106137,,Q,Tristan Lamasine,R,183,FRA,23.370294319,182,296,105430,,,Radu Albot,R,175,MDA,26.6830937714,89,655,6-4 6-2,3,R32,65,6,1,48,34,26,9,9,0,1,1,4,62,43,24,10,9,5,9
2016-0314,Gstaad,Clay,32,A,20160718,277,103902,,Q,Jan Mertl,R,191,CZE,34.5379876797,306,158,105161,,Q,Yann Marti,R,173,SUI,28.1122518823,391,111,6-4 6-7(5) 6-2,3,R32,134,9,5,93,62,46,11,15,2,6,0,6,108,68,40,18,15,11,18
2016-0314,Gstaad,Clay,32,A,20160718,276,106329,,Q,Thiago Monteiro,L,183,BRA,22.1327857632,110,546,134472,,WC,Antoine Bellier,L,196,SUI,19.7481177276,538,65,6-3 7-5,3,R32,82,3,1,52,39,31,9,10,0,0,5,3,76,36,26,17,11,6,9
2016-0314,Gstaad,Clay,32,A,20160718,275,111200,,,Elias Ymer,R,183,SWE,20.2710472279,157,357,104978,,,Daniel Brands,R,196,GER,29.0047912389,135,435,2-6 7-6(7) 7-5,3,R32,120,9,5,94,53,42,22,16,0,3,10,2,102,61,46,24,16,7,9
2016-0314,Gstaad,Clay,32,A,20160718,274,104547,,,Horacio Zeballos,L,188,ARG,31.2251882272,73,726,106006,,LL,Agustin Velotti,R,,ARG,24.1505817933,253,206,6-4 6-2,3,R32,84,8,2,64,44,33,8,9,9,10,1,3,63,35,22,10,9,5,9
2016-0315,Newport,Grass,32,A,20160711,300,103333,2,,Ivo Karlovic,R,211,CRO,37.3661875428,38,1135,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,6-7(2) 7-6(5) 7-6(12),3,F,176,27,10,123,80,71,21,18,1,2,18,3,125,73,61,32,18,4,5
2016-0315,Newport,Grass,32,A,20160711,299,103333,2,,Ivo Karlovic,R,211,CRO,37.3661875428,38,1135,104571,4,,Marcos Baghdatis,R,178,CYP,31.0663928816,43,1005,7-6(3) 7-6(6),3,SF,108,17,3,76,45,38,22,12,0,0,6,3,94,49,36,29,12,8,8
2016-0315,Newport,Grass,32,A,20160711,298,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,105385,8,,Donald Young,L,183,USA,26.9678302533,61,792,6-3 6-4,3,SF,75,18,3,45,32,31,9,10,0,0,0,3,72,35,21,21,9,4,6
2016-0315,Newport,Grass,32,A,20160711,297,105385,8,,Donald Young,L,183,USA,26.9678302533,61,792,105449,1,,Steve Johnson,R,188,USA,26.546201232,25,1520,6-2 6-3,3,QF,64,8,2,60,38,31,11,9,5,5,4,2,50,23,17,13,8,3,6
2016-0315,Newport,Grass,32,A,20160711,296,103333,2,,Ivo Karlovic,R,211,CRO,37.3661875428,38,1135,103843,,,Marco Chiudinelli,R,185,SUI,34.8336755647,136,418,6-3 6-4,3,QF,61,16,4,53,38,32,9,10,0,0,2,2,47,31,21,10,9,0,2
2016-0315,Newport,Grass,32,A,20160711,295,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,105173,6,,Adrian Mannarino,L,180,FRA,28.0328542094,55,880,2-6 6-1 6-2,3,QF,90,16,6,80,49,38,15,12,8,10,4,2,63,38,28,11,11,2,6
2016-0315,Newport,Grass,32,A,20160711,294,104571,4,,Marcos Baghdatis,R,178,CYP,31.0663928816,43,1005,104534,7,,Dudi Sela,R,175,ISR,31.2689938398,65,781,6-2 7-5,3,QF,80,2,4,65,34,22,13,10,6,9,0,4,67,39,19,12,10,5,11
2016-0315,Newport,Grass,32,A,20160711,293,105449,1,,Steve Johnson,R,188,USA,26.546201232,25,1520,105216,,,Yuichi Sugita,R,,JPN,27.8110882957,107,581,6-1 6-4,3,R16,60,6,3,59,34,27,14,9,3,3,2,0,41,21,11,13,8,1,4
2016-0315,Newport,Grass,32,A,20160711,292,103333,2,,Ivo Karlovic,R,211,CRO,37.3661875428,38,1135,104433,,Q,Frank Dancevic,R,185,CAN,31.7891854894,254,201,3-6 7-6(5) 6-4,3,R16,112,20,7,92,53,45,21,15,3,4,3,1,103,67,51,21,16,11,12
2016-0315,Newport,Grass,32,A,20160711,291,104180,3,,Gilles Muller,L,193,LUX,33.1745379877,39,1125,103607,,,Victor Estrella,R,173,DOM,35.9397672827,75,717,7-6(7) 6-4,3,R16,91,11,2,61,39,33,12,11,0,2,4,3,87,60,37,13,11,7,10
2016-0315,Newport,Grass,32,A,20160711,290,104571,4,,Marcos Baghdatis,R,178,CYP,31.0663928816,43,1005,104548,,Q,Brian Baker,R,191,USA,31.1978097194,546,60,6-4 6-3,3,R16,65,6,2,44,21,19,17,9,0,0,3,3,56,35,23,11,10,4,7
2016-0315,Newport,Grass,32,A,20160711,289,105173,6,,Adrian Mannarino,L,180,FRA,28.0328542094,55,880,105032,,,Samuel Groth,R,193,AUS,28.7282683094,134,418,7-6(6) 6-3,3,R16,92,2,4,65,41,31,14,11,0,2,9,9,61,25,22,17,10,3,6
2016-0315,Newport,Grass,32,A,20160711,288,104534,7,,Dudi Sela,R,175,ISR,31.2689938398,65,781,104330,,,Rajeev Ram,R,193,USA,32.3148528405,69,753,6-3 6-4,3,R16,72,3,7,61,32,26,18,10,7,7,6,4,63,39,26,11,9,2,4
2016-0315,Newport,Grass,32,A,20160711,287,105385,8,,Donald Young,L,183,USA,26.9678302533,61,792,111578,,WC,Stefan Kozlov,R,183,USA,18.4394250513,169,317,6-0 6-4,3,R16,67,2,2,38,23,19,11,8,1,2,0,5,58,36,20,7,8,7,12
2016-0315,Newport,Grass,32,A,20160711,286,103843,,,Marco Chiudinelli,R,185,SUI,34.8336755647,136,418,105441,,,John Patrick Smith,L,188,AUS,27.4606433949,173,311,1-6 6-3 6-3,3,R16,109,1,0,76,46,32,16,12,1,4,8,5,98,71,47,9,13,3,7
